Conditions	filter_in	filter_out	Cell Type	HCD
H20	HeLa_HCD20@0		HeLa	20
H23	HeLa_HCD23@0		HeLa	23
H26	HeLa_HCD26@0		HeLa	26
H29	HeLa_HCD29@0		HeLa	29
H32	HeLa_HCD32@0		HeLa	32
H35	HeLa_HCD35@0		HeLa	35
H38	HeLa_HCD38@0		HeLa	38
H41	HeLa_HCD41@0		HeLa	41
K20	K562_HCD20@0		K562	20
K23	K562_HCD23@0	TMT_K562_HCD23_Vial_rep3_CH2	K562	23
K26	K562_HCD26@0		K562	26
K29	K562_HCD29@0		K562	29
K32	K562_HCD32@0		K562	32
K35	K562_HCD35@0		K562	35
K38	K562_HCD38@0		K562	38
K41	K562_HCD41@0		K562	41
